system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
display  D   display_settings.c:191  debug_display_settings           [   0.02900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02902] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02903] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02904] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02906] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02909] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02921] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02924] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02925] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02926] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02930] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02943] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02944] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02950] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02951] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02953] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02955] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02956] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02962] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02963] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02965] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02969] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02970] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02973] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02974] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02975] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02976] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02978] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02979] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02981] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02983] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02991] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03014] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03019] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03022] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.03024] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.03048] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.03051] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.03798] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.07093] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.07097] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.07103] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.07107] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.07110] Returning d3d_display: 0090A140
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.07111] al_display=0090A140
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.07112] al_display->vt=008A5FE8
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   5.07792] Font Resources//cactus.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   5.07794]     ascent=24.0, descent=-5.0, height=27.0
dtor     D               dtor.c:184  _al_register_destructor          [   5.07796] added dtor for object 00956B80, func 59991069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   5.07821] Font Resources//cactus.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   5.07823]     ascent=35.0, descent=-7.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   5.07825] added dtor for object 00956E20, func 59991069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   5.07851] Font Resources//cactus.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   5.07853]     ascent=18.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   5.07855] added dtor for object 009569F8, func 59991069
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07877] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07878] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07879] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07880] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07881] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07882] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07883] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07884] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.07885] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   5.07886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   5.07887] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   5.07888] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   5.07889] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   5.08333] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.09312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.09318] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.09843] glyph 16x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.09992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.09998] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.10086] glyph 18x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.10197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.10203] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.10314] glyph 15x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.10768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.10774] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.10838] glyph 26x26 (28x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.10919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.10925] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.10992] glyph 20x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11081] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11145] glyph 16x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11226] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11232] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11297] glyph 17x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11398] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11462] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11558] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11611] glyph 11x27 (12x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11703] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11760] glyph 14x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.11847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.11852] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.11921] glyph 14x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.12011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.12017] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.12084] glyph 18x27 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.12169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.12173] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12238] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12242] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12244] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12247] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12250] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12252] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12254] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12257] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.12259] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   5.12262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   5.12264] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   5.12267] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   5.12270] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   5.12359] glyph 24x37 (24x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.12824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.12829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.12875] glyph 27x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.12896] glyph 15x39 (16x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.12918] glyph 20x37 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.12943] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.12970] glyph 23x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.12998] glyph 25x38 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.13021] glyph 24x37 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.13051] glyph 28x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.13078] glyph 22x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.13107] glyph 27x38 (28x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.13230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.13237] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.13272] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   5.13297] glyph 22x37 (24x40)
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13371] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13375] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13377] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13380] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13382] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13385] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13388] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13391] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   5.13393] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   5.13396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   5.13398] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   5.13401] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   5.13404] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   5.13495] glyph 13x20 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14020] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.14036] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14043] glyph 9x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   5.14109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   5.14112] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   5.14122] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14131] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   5.14146] glyph 15x21 (16x24)
