system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\WiLL\git\AllegroPlayground2\AllegroPlayground\
display  D   display_settings.c:191  debug_display_settings           [   0.07236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07239] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07244] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07247] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07250] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07256] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07261] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07274] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07280] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07286] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07291] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07296] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07351] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07377] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07391] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07396] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07402] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07407] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07412] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07418] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07423] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07426] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07429] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07434] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07436] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07439] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07442] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07445] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07447] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07450] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07453] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07456] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07458] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07461] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07467] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07469] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07472] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07474] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07483] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07491] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07496] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07518] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07529] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07565] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.07569] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.07618] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.07626] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.08814] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.15239] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.15247] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.15255] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.15264] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.15269] Returning d3d_display: 005AAC70
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.15272] al_display=005AAC70
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.15275] al_display->vt=00549E68
dtor     D               dtor.c:184  _al_register_destructor          [   0.15611] added dtor for object 005FCCC0, func 6A831A0F
dtor     D               dtor.c:184  _al_register_destructor          [   0.15618] added dtor for object 0054A520, func 6A831690
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.15737] Font Resources//fonts//arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.15741]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15746] added dtor for object 005F7590, func 6ABD1069
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19429] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19434] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19437] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19440] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19442] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19445] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19447] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19450] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   2.19453] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   2.19455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   2.19458] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   2.19460] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   2.19463] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   2.19922] glyph 12x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.21228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.21234] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.21714] glyph 4x15 (4x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.21873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.21879] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.21961] glyph 10x12 (12x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.22075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.22081] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.22157] glyph 13x16 (16x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.22580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.22586] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.22641] glyph 10x12 (12x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.22731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.22737] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.22791] glyph 7x12 (8x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.22882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.22888] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.22943] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23041] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23113] glyph 9x12 (12x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23213] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23267] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23416] glyph 4x15 (4x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23514] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23571] glyph 13x12 (16x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23667] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23738] glyph 8x15 (8x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23840] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.23892] glyph 6x16 (8x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.23982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.23988] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24033] glyph 4x4 (4x4)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24127] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24204] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24307] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24380] glyph 10x12 (12x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24484] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24546] glyph 11x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24645] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24704] glyph 10x15 (12x16)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24802] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.24854] glyph 6x19 (8x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.24945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.24951] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   2.25013] glyph 10x12 (12x12)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.25106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.25111] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   2.25273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   2.25279] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.47845] removed dtor for object 005FCCC0
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.47855] removed dtor for object 0054A520
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.47859] removed dtor for object 005F7590
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  11.47877] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:920  d3d_destroy_display              [  11.47909] destroying display 005AAC70 (current 00000000)
d3d      D         d3d_disp.cpp:904  d3d_destroy_display_internals    [  11.47924] waiting for display 005AAC70's thread to end
d3d      W         d3d_disp.cpp:616  d3d_destroy_device               [  11.48724] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1522 d3d_display_thread_proc          [  11.49308] d3d display thread exits
