system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03765] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.03768] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.03793] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.03796] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.04410] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.07925] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.07932] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.07937] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.07941] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.07945] Returning d3d_display: 007CB9B8
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.07946] al_display=007CB9B8
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.07948] al_display->vt=007CB900
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.08200] Font Resources//cactus.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.08202]     ascent=24.0, descent=-5.0, height=27.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08204] added dtor for object 007960A0, func 718C1069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.08238] Font Resources//cactus.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.08240]     ascent=35.0, descent=-7.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08242] added dtor for object 007960D8, func 718C1069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.08274] Font Resources//cactus.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.08276]     ascent=18.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08278] added dtor for object 00796420, func 718C1069
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08293] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08294] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08296] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08297] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08298] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08299] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08300] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08302] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.08303] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.08304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.08305] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.08306] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.08307] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.08452] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.08705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.08707] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.08934] glyph 16x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09025] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09059] glyph 18x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09121] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09158] glyph 15x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09299] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09325] glyph 26x26 (28x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09373] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09399] glyph 20x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09448] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09476] glyph 16x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09523] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09550] glyph 17x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09601] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09626] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09956] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.09980] glyph 11x27 (12x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10042] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10063] glyph 14x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10121] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10148] glyph 14x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10209] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10235] glyph 18x27 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10294] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10321] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10323] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10324] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10326] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10327] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10328] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10329] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10330] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10332] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10334] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10335] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10336] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.10370] glyph 24x37 (24x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10523] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10544] glyph 27x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10553] glyph 15x39 (16x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10563] glyph 20x37 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10574] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10585] glyph 23x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10596] glyph 25x38 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10606] glyph 24x37 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10619] glyph 28x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10630] glyph 22x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10643] glyph 27x38 (28x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10729] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10744] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.10755] glyph 22x37 (24x40)
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10785] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10786] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10788] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10789] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10790] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10791] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10792] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10793] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.10794] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.10795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.10796] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.10797] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.10799] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.10845] glyph 13x20 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10974] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10990] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.10997] glyph 9x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11060] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11072] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11081] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.11089] glyph 15x21 (16x24)
