system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\WiLL\git\AllegroPlayground\AllegroPlayground\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03513] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03514] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03517] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03523] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03526] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03529] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03530] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03531] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03534] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03536] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03548] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03558] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03575] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03579] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03585] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03590] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03598] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03603] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03605] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03611] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03614] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03616] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03619] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03620] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03623] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03633] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03640] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03643] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03650] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03655] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03664] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.03666] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.03685] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.03690] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.04181] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.08774] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.08779] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.08782] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.08785] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.08788] Returning d3d_display: 0059B9B8
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.08790] al_display=0059B9B8
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.08791] al_display->vt=0059B900
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.09001] Font Resources//cactus.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.09003]     ascent=24.0, descent=-5.0, height=27.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09006] added dtor for object 005EA5B0, func 6E0B1069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.09040] Font Resources//cactus.ttf loaded with pixel size 0 x 36.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.09041]     ascent=35.0, descent=-7.0, height=41.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09044] added dtor for object 005EA3B8, func 6E0B1069
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.09074] Font Resources//cactus.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.09076]     ascent=18.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09078] added dtor for object 005EA460, func 6E0B1069
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09094] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09095] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09097] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09098] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09099] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09100] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09101] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09102] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.09103] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.09105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.09106] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.09107] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.09108] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.09319] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.09946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.09950] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10187] glyph 16x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10314] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10350] glyph 18x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10406] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10453] glyph 15x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10796] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10835] glyph 26x26 (28x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10889] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10919] glyph 20x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.10965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.10967] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.10994] glyph 16x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11040] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11066] glyph 17x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11113] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11138] glyph 19x26 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11184] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11205] glyph 11x27 (12x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11249] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11271] glyph 14x26 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11317] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11348] glyph 14x27 (16x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11427] glyph 18x27 (20x28)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11472] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11500] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11502] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11503] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11504] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11505] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11506] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11507] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11508] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11509] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.11510] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.11511] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.11513] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.11514] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.11549] glyph 24x37 (24x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11657] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11677] glyph 27x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11686] glyph 15x39 (16x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11696] glyph 20x37 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11706] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11718] glyph 23x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11730] glyph 25x38 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11740] glyph 24x37 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11753] glyph 28x37 (28x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11764] glyph 22x38 (24x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11777] glyph 27x38 (28x40)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.11848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.11850] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.11864] glyph 20x38 (20x40)
font     D                ttf.c:216  alloc_glyph_region               [   0.11874] glyph 22x37 (24x40)
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11904] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11905] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11907] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11908] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11909] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11910] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11912] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11913] Fake format
d3d      D         d3d_disp.cpp:1165 real_choose_bitmap_format        [   0.11914] Fake format
d3d      D         d3d_disp.cpp:1173 real_choose_bitmap_format        [   0.11915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1180 real_choose_bitmap_format        [   0.11916] Adapter format is 23
d3d      D         d3d_disp.cpp:1183 real_choose_bitmap_format        [   0.11917] Found a format
d3d      I         d3d_disp.cpp:2289 _al_d3d_create_bitmap            [   0.11919] Chose bitmap format 9
font     D                ttf.c:216  alloc_glyph_region               [   0.11949] glyph 13x20 (16x20)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12053] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.12071] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12078] glyph 9x21 (12x24)
d3d      D          d3d_bmp.cpp:455  _al_d3d_sync_bitmap              [   0.12338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:460  _al_d3d_sync_bitmap              [   0.12342] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:216  alloc_glyph_region               [   0.12357] glyph 11x20 (12x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12367] glyph 15x20 (16x20)
font     D                ttf.c:216  alloc_glyph_region               [   0.12375] glyph 15x21 (16x24)
